Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
1412,2025-02-11,META,711.077742352479,721.3852053088176,707.8080235680292,717.537353515625,12998000,"Ticker
^GSPC    6068.5
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    0.00034
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    6061.195996
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    16.02
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    0.013283
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    15.928
Name: 2025-02-11 00:00:00, dtype: float64"
1413,2025-02-11,MSFT,406.64031711794166,409.4694230026259,406.3027801992032,408.4271240234375,18140600,"Ticker
^GSPC    6068.5
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    0.00034
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    6061.195996
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    16.02
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    0.013283
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    15.928
Name: 2025-02-11 00:00:00, dtype: float64"
1414,2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,"Ticker
^GSPC    6068.5
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    0.00034
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^GSPC    6061.195996
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    16.02
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    0.013283
Name: 2025-02-11 00:00:00, dtype: float64","Ticker
^VIX    15.928
Name: 2025-02-11 00:00:00, dtype: float64"
1415,2025-02-12,AAPL,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,"Ticker
^GSPC    6051.970215
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.002724
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC    6059.294043
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.89
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX   -0.008115
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.952
Name: 2025-02-12 00:00:00, dtype: float64"
1416,2025-02-12,GOOG,184.51168560959832,186.10548699141967,182.91789942739345,184.71090698242188,17632300,"Ticker
^GSPC    6051.970215
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.002724
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC    6059.294043
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.89
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX   -0.008115
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.952
Name: 2025-02-12 00:00:00, dtype: float64"
1417,2025-02-12,META,713.0515218383842,724.8144176821432,710.3599968194253,723.099853515625,12016500,"Ticker
^GSPC    6051.970215
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.002724
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC    6059.294043
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.89
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX   -0.008115
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.952
Name: 2025-02-12 00:00:00, dtype: float64"
1418,2025-02-12,MSFT,404.2280615502093,407.7421472112012,401.4088620252343,406.044677734375,19121700,"Ticker
^GSPC    6051.970215
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.002724
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC    6059.294043
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.89
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX   -0.008115
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.952
Name: 2025-02-12 00:00:00, dtype: float64"
1419,2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,"Ticker
^GSPC    6051.970215
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.002724
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^GSPC    6059.294043
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.89
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX   -0.008115
Name: 2025-02-12 00:00:00, dtype: float64","Ticker
^VIX    15.952
Name: 2025-02-12 00:00:00, dtype: float64"
1420,2025-02-13,AAPL,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,"Ticker
^GSPC    6115.069824
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    0.010426
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    6065.594043
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.1
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX   -0.049717
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.872001
Name: 2025-02-13 00:00:00, dtype: float64"
1421,2025-02-13,GOOG,185.2089477338026,187.2609717280751,184.1630318411032,187.15139770507807,12729300,"Ticker
^GSPC    6115.069824
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    0.010426
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    6065.594043
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.1
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX   -0.049717
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.872001
Name: 2025-02-13 00:00:00, dtype: float64"
1422,2025-02-13,META,719.2519879198333,726.7084557601091,715.7828856053137,726.2698364257812,12569100,"Ticker
^GSPC    6115.069824
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    0.010426
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    6065.594043
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.1
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX   -0.049717
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.872001
Name: 2025-02-13 00:00:00, dtype: float64"
1423,2025-02-13,MSFT,404.0196057632089,407.9903144193584,403.3842778370556,407.53369140625,23891700,"Ticker
^GSPC    6115.069824
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    0.010426
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    6065.594043
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.1
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX   -0.049717
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.872001
Name: 2025-02-13 00:00:00, dtype: float64"
1424,2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,"Ticker
^GSPC    6115.069824
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    0.010426
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^GSPC    6065.594043
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.1
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX   -0.049717
Name: 2025-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.872001
Name: 2025-02-13 00:00:00, dtype: float64"
1425,2025-02-14,AAPL,240.4278440984732,244.7131931693581,240.1687356269457,243.7664337158203,40896200,"Ticker
^GSPC    6114.629883
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.000072
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC    6083.321973
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.77
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.021854
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.518
Name: 2025-02-14 00:00:00, dtype: float64"
1426,2025-02-14,GOOG,186.10547125689223,187.4203443660532,185.38826221567163,186.1453094482422,12714200,"Ticker
^GSPC    6114.629883
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.000072
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC    6083.321973
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.77
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.021854
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.518
Name: 2025-02-14 00:00:00, dtype: float64"
1427,2025-02-14,META,723.85738092295,738.5809097984375,723.3389960821124,734.354248046875,16901200,"Ticker
^GSPC    6114.629883
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.000072
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC    6083.321973
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.77
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.021854
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.518
Name: 2025-02-14 00:00:00, dtype: float64"
1428,2025-02-14,MSFT,404.8038502840872,405.91564391864586,402.9078331667541,405.4391479492188,22758500,"Ticker
^GSPC    6114.629883
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.000072
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC    6083.321973
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.77
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.021854
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.518
Name: 2025-02-14 00:00:00, dtype: float64"
1429,2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300,"Ticker
^GSPC    6114.629883
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.000072
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^GSPC    6083.321973
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.77
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.021854
Name: 2025-02-14 00:00:00, dtype: float64","Ticker
^VIX    15.518
Name: 2025-02-14 00:00:00, dtype: float64"
1430,2025-02-18,AAPL,243.31796980618805,244.34445851455,241.0158443494388,243.6368865966797,48822500,"Ticker
^GSPC    6129.580078
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    0.002445
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    6095.95
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    0.039269
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.426
Name: 2025-02-18 00:00:00, dtype: float64"
1431,2025-02-18,GOOG,186.7131072201513,187.0517850469982,182.868075751718,185.0794677734375,19796000,"Ticker
^GSPC    6129.580078
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    0.002445
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    6095.95
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    0.039269
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.426
Name: 2025-02-18 00:00:00, dtype: float64"
1432,2025-02-18,META,733.6864641630071,734.6833207719243,704.2193852371487,714.1181640625,21938700,"Ticker
^GSPC    6129.580078
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    0.002445
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    6095.95
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    0.039269
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.426
Name: 2025-02-18 00:00:00, dtype: float64"
1433,2025-02-18,MSFT,405.01228421128855,407.5932509047889,403.52326846051176,406.6402893066406,21423100,"Ticker
^GSPC    6129.580078
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    0.002445
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    6095.95
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    0.039269
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.426
Name: 2025-02-18 00:00:00, dtype: float64"
1434,2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,"Ticker
^GSPC    6129.580078
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    0.002445
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^GSPC    6095.95
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.35
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    0.039269
Name: 2025-02-18 00:00:00, dtype: float64","Ticker
^VIX    15.426
Name: 2025-02-18 00:00:00, dtype: float64"
1435,2025-02-19,AAPL,243.8262313730556,245.1716216090192,242.33134319523683,244.03550720214844,32204200,"Ticker
^GSPC    6144.149902
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    0.002377
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    6111.07998
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX   -0.005212
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.276
Name: 2025-02-19 00:00:00, dtype: float64"
1436,2025-02-19,GOOG,185.4629695610536,186.63341593471333,184.7806284324732,186.40431213378903,13120500,"Ticker
^GSPC    6144.149902
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    0.002377
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    6111.07998
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX   -0.005212
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.276
Name: 2025-02-19 00:00:00, dtype: float64"
1437,2025-02-19,META,701.886658105386,704.7775663783432,693.2040766728801,701.5577392578125,17535500,"Ticker
^GSPC    6144.149902
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    0.002377
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    6111.07998
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX   -0.005212
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.276
Name: 2025-02-19 00:00:00, dtype: float64"
1438,2025-02-19,MSFT,404.89319663470326,412.447455873821,404.6648699641124,411.7327270507813,24114200,"Ticker
^GSPC    6144.149902
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    0.002377
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    6111.07998
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX   -0.005212
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.276
Name: 2025-02-19 00:00:00, dtype: float64"
1439,2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,"Ticker
^GSPC    6144.149902
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    0.002377
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^GSPC    6111.07998
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX   -0.005212
Name: 2025-02-19 00:00:00, dtype: float64","Ticker
^VIX    15.276
Name: 2025-02-19 00:00:00, dtype: float64"
1440,2025-02-20,AAPL,244.10528213544583,245.9390080304084,243.45748811790236,244.99224853515625,32316900,"Ticker
^GSPC    6117.52002
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.004334
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC    6124.189941
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.02554
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-02-20 00:00:00, dtype: float64"
1441,2025-02-20,GOOG,185.776757513854,186.3943483049828,183.88413174771472,185.9162139892578,12063800,"Ticker
^GSPC    6117.52002
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.004334
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC    6124.189941
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.02554
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-02-20 00:00:00, dtype: float64"
1442,2025-02-20,META,695.0880938877766,703.4118208987041,691.4595218114225,692.65576171875,12587400,"Ticker
^GSPC    6117.52002
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.004334
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC    6124.189941
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.02554
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-02-20 00:00:00, dtype: float64"
1443,2025-02-20,MSFT,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,"Ticker
^GSPC    6117.52002
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.004334
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC    6124.189941
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.02554
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-02-20 00:00:00, dtype: float64"
1444,2025-02-20,TSLA,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400,"Ticker
^GSPC    6117.52002
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.004334
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^GSPC    6124.189941
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.02554
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-02-20 00:00:00, dtype: float64"
1445,2025-02-21,AAPL,245.1118418459535,247.8425098737267,244.3843338177488,244.7132110595703,53197400,"Ticker
^GSPC    6013.129883
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC   -0.017064
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC    6103.801953
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    18.209999
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    0.162835
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.852
Name: 2025-02-21 00:00:00, dtype: float64"
1446,2025-02-21,GOOG,186.56368748782089,186.7429973562301,180.42758736179917,180.87583923339844,19520800,"Ticker
^GSPC    6013.129883
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC   -0.017064
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC    6103.801953
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    18.209999
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    0.162835
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.852
Name: 2025-02-21 00:00:00, dtype: float64"
1447,2025-02-21,META,694.3903766528952,701.6574392501641,680.2150443830811,681.4013061523438,15660400,"Ticker
^GSPC    6013.129883
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC   -0.017064
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC    6103.801953
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    18.209999
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    0.162835
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.852
Name: 2025-02-21 00:00:00, dtype: float64"
1448,2025-02-21,MSFT,415.1145844657973,415.8207899827264,405.71499358869687,406.03326416015625,27524800,"Ticker
^GSPC    6013.129883
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC   -0.017064
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC    6103.801953
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    18.209999
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    0.162835
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.852
Name: 2025-02-21 00:00:00, dtype: float64"
1449,2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,"Ticker
^GSPC    6013.129883
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC   -0.017064
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^GSPC    6103.801953
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    18.209999
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    0.162835
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.852
Name: 2025-02-21 00:00:00, dtype: float64"
1450,2025-02-24,AAPL,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,"Ticker
^GSPC    5983.25
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC   -0.004969
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC    6077.525977
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    18.98
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    0.042284
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    16.694
Name: 2025-02-24 00:00:00, dtype: float64"
1451,2025-02-24,GOOG,183.0872295329332,184.37222024540685,180.1785550709263,180.4873504638672,18734000,"Ticker
^GSPC    5983.25
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC   -0.004969
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC    6077.525977
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    18.98
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    0.042284
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    16.694
Name: 2025-02-24 00:00:00, dtype: float64"
1452,2025-02-24,META,684.122756243814,685.1096345134455,660.3676471383606,666.02978515625,15677000,"Ticker
^GSPC    5983.25
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC   -0.004969
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC    6077.525977
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    18.98
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    0.042284
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    16.694
Name: 2025-02-24 00:00:00, dtype: float64"
1453,2025-02-24,MSFT,406.3316944915949,407.1870941067446,397.1906962904959,401.8457336425781,26443700,"Ticker
^GSPC    5983.25
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC   -0.004969
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC    6077.525977
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    18.98
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    0.042284
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    16.694
Name: 2025-02-24 00:00:00, dtype: float64"
1454,2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,"Ticker
^GSPC    5983.25
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC   -0.004969
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^GSPC    6077.525977
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    18.98
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    0.042284
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
^VIX    16.694
Name: 2025-02-24 00:00:00, dtype: float64"
1455,2025-02-25,AAPL,247.1548399621421,249.1480241553852,244.0753740332108,246.19810485839844,48013300,"Ticker
^GSPC    5955.25
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC   -0.00468
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC    6042.659961
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    0.023709
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-02-25 00:00:00, dtype: float64"
1456,2025-02-25,GOOG,179.45637842094075,180.05902804465345,176.08451053335727,176.6821746826172,20832500,"Ticker
^GSPC    5955.25
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC   -0.00468
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC    6042.659961
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    0.023709
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-02-25 00:00:00, dtype: float64"
1457,2025-02-25,META,663.8765739042495,665.9002220472909,639.8423754025094,655.4332275390625,20579700,"Ticker
^GSPC    5955.25
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC   -0.00468
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC    6042.659961
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    0.023709
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-02-25 00:00:00, dtype: float64"
1458,2025-02-25,MSFT,398.9611771958944,399.7768119064437,394.5846458623518,395.7782287597656,29387400,"Ticker
^GSPC    5955.25
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC   -0.00468
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC    6042.659961
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    0.023709
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-02-25 00:00:00, dtype: float64"
1459,2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,"Ticker
^GSPC    5955.25
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC   -0.00468
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^GSPC    6042.659961
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    0.023709
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-02-25 00:00:00, dtype: float64"
